iter	RMSE
0	0.2950972729
1	0.2880183295
2	0.2811878003
3	0.2746673885
4	0.2684060926
5	0.2622105205
6	0.2562301492
7	0.2505035231
8	0.2450439478
9	0.2396848176
10	0.2344883347
11	0.2294211577
12	0.2245717883
13	0.2198983075
14	0.2153499649
15	0.2110809702
16	0.2067710069
17	0.2026608768
18	0.1986493239
19	0.1948693347
20	0.1911585716
21	0.1876912906
22	0.1843095328
23	0.1808988851
24	0.1776390472
25	0.1745251752
26	0.171431121
27	0.1685508458
28	0.1657258296
29	0.1629762316
30	0.1602778645
31	0.1577805163
32	0.1552430804
33	0.1528977552
34	0.1505635338
35	0.148340372
36	0.1461800285
37	0.1439845963
38	0.141936528
39	0.1400500757
40	0.138088828
41	0.1362037043
42	0.1344108563
43	0.1325761273
44	0.1308857225
45	0.1292570695
46	0.1276227034
47	0.1260700588
48	0.1245878499
49	0.1231561403
50	0.1217114361
51	0.1203169461
52	0.1189902394
53	0.117692422
54	0.1164051377
55	0.1152034792
56	0.1139954797
57	0.1127979275
58	0.1116392181
59	0.1105666327
60	0.1095296954
61	0.1084794113
62	0.107459565
63	0.1065249877
64	0.1055527578
65	0.1046216473
66	0.1037093366
67	0.1028536038
68	0.1019887054
69	0.1011771934
70	0.1003839955
71	0.09963569755
72	0.09894542174
73	0.09817807159
74	0.09744784298
75	0.09681985818
76	0.09617712741
77	0.09551236589
78	0.09481956862
79	0.09421276671
80	0.09359186995
81	0.09303340573
82	0.09241698212
83	0.09187540679
84	0.09134021329
85	0.09082805315
86	0.09033119391
87	0.08979912017
88	0.08928451596
89	0.08882814013
90	0.08837546498
91	0.08792586022
92	0.08749310129
93	0.08705669801
94	0.08664062702
95	0.08622414971
96	0.08579432616
97	0.08536073182
98	0.08497576172
99	0.08461928577
100	0.08424976052
101	0.08388263345
102	0.08354879807
103	0.08319141602
104	0.08284415427
105	0.08248190644
106	0.08216034064
107	0.08184158599
108	0.08152386426
109	0.08125709351
110	0.08097755961
111	0.08071557059
112	0.08045850446
113	0.08019186689
114	0.07994472847
115	0.07963334231
116	0.0793555459
117	0.07910434745
118	0.078886259
119	0.07865749753
120	0.07842401335
121	0.0781876594
122	0.07794615562
123	0.07773916943
124	0.0775144525
125	0.07729951587
126	0.07709593397
127	0.07690994931
128	0.0767283157
129	0.0765285521
130	0.07633235691
131	0.07614790621
132	0.07595628081
133	0.07578571254
134	0.0756292375
135	0.07548753203
136	0.07530845448
137	0.07516708888
138	0.07498548805
139	0.07483079702
140	0.07466207173
141	0.07448577421
