iter	RMSE
0	0.2747887184
1	0.264938339
2	0.255428617
3	0.2466741574
4	0.2382469668
5	0.2305627554
6	0.2231565046
7	0.2162237868
8	0.209723249
9	0.2033648661
10	0.1975722933
11	0.1920758406
12	0.1867067946
13	0.1818963024
14	0.1772332305
15	0.1727272554
16	0.1684428254
17	0.1646524686
18	0.1608696965
19	0.157510132
20	0.1541991899
21	0.1510085021
22	0.1480629037
23	0.1450176815
24	0.1423225476
25	0.1396901238
26	0.1371792248
27	0.1348482775
28	0.1325476446
29	0.1303465094
30	0.1281426814
31	0.1260915096
32	0.1241389701
33	0.1225423381
34	0.1208024464
35	0.1192633918
36	0.117689352
37	0.1160550496
38	0.1145976913
39	0.1131099093
40	0.1118357501
41	0.1105687779
42	0.1093503815
43	0.1081122189
44	0.1070441817
45	0.1060098581
46	0.1050299894
47	0.1039806703
48	0.103089772
49	0.1022340016
50	0.1013347288
51	0.1004865117
52	0.09958937703
53	0.09880590116
54	0.0980942857
55	0.0974274265
56	0.09659098501
57	0.09593569284
58	0.09531797177
59	0.09460458233
60	0.09402785194
61	0.09335414113
62	0.09277409672
63	0.09219982359
64	0.09159303539
65	0.09111944787
66	0.09063037741
67	0.09019631137
68	0.0896858619
69	0.08915071696
70	0.08873709553
71	0.08829723437
72	0.08784836846
73	0.08742699196
74	0.08696971353
75	0.08654149775
76	0.08617925585
77	0.08585446976
78	0.08543898933
79	0.08511728228
80	0.08478073346
81	0.08448429791
82	0.08405427923
83	0.08375982954
84	0.08347352525
85	0.08319962718
86	0.08291845694
87	0.08261334161
88	0.08232697158
89	0.08199901502
90	0.08174532252
91	0.08150011592
92	0.08120544926
93	0.0809494631
94	0.08071798733
95	0.08051658458
96	0.08021320817
97	0.08003209502
98	0.07976815673
99	0.07956897631
100	0.07930059676
101	0.07903250873
102	0.07882216587
103	0.0785554432
104	0.0783954643
105	0.07819405933
106	0.07800056616
107	0.07780577969
108	0.07764760445
109	0.07748865138
110	0.07728404102
111	0.07707166578
112	0.07682073594
113	0.07666126593
114	0.07652689904
115	0.07632641835
116	0.07612095085
117	0.07593359225
118	0.07579071902
119	0.07565186656
120	0.07544656305
121	0.0752926366
122	0.07511130828
123	0.07497307183
124	0.07478337426
125	0.07461866539
126	0.07450377491
127	0.07433661677
128	0.07416354629
129	0.07405325808
130	0.07391571058
131	0.07380110188
132	0.07365256532
133	0.07352585009
134	0.07336807659
135	0.07322551181
136	0.07312151609
137	0.07298904605
138	0.0728188701
139	0.07270614693
140	0.07259885377
141	0.07251448629
142	0.0724010113
143	0.07225458957
144	0.07214133427
145	0.0720251555
146	0.07187569154
147	0.07175457532
148	0.07167908977
149	0.07160108705
150	0.07147999835
151	0.07134220153
152	0.07124662426
153	0.07119282851
154	0.07110702476
155	0.07101818804
156	0.07094911362
157	0.07084517592
158	0.07076863619
159	0.07065365421
160	0.07056840361
161	0.07050693783
162	0.07040735821
163	0.07033172684
164	0.07023484594
165	0.07015897909
166	0.07005141336
167	0.069912867
168	0.06982597779
169	0.06974896732
170	0.06967773143
171	0.06958502537
172	0.06946853372
173	0.06941968284
174	0.06932012895
175	0.06924759471
176	0.06919754479
177	0.06912900152
178	0.06907188162
179	0.06897449659
180	0.06892726311
181	0.06883153261
182	0.06875937944
183	0.06870550039
184	0.06863655839
185	0.06855916397
186	0.06849473684
187	0.06844393462
188	0.06835231936
189	0.06830006344
190	0.06820238495
191	0.06813057491
192	0.06806633995
193	0.06802312954
194	0.06797512757
195	0.06791843238
196	0.06784474796
197	0.06777096191
198	0.06767704169
199	0.06762130426
200	0.06754255735
201	0.06749551453
202	0.06744912473
203	0.06740328132
204	0.06731520783
205	0.0672499075
206	0.06720531317
207	0.06715841967
208	0.06707309581
209	0.06698579341
210	0.06689398362
211	0.06680788128
212	0.06676238498
213	0.06669001574
214	0.06664872214
215	0.0665685452
216	0.06650317362
217	0.06643330055
218	0.06638638079
219	0.06628384712
220	0.06621843502
221	0.06615976259
222	0.06610647729
223	0.06603892792
224	0.06596176296
225	0.06588776975
226	0.06579925266
227	0.06576703611
228	0.06568359782
229	0.06560412582
230	0.06555082707
231	0.06550394653
232	0.06542760066
233	0.0653517599
234	0.06532313953
235	0.06527090059
236	0.0652210585
