iter	RMSE
0	0.2924334868
1	0.2853577784
2	0.2785363362
3	0.2720273614
4	0.265783789
5	0.2596209508
6	0.2536493607
7	0.2479260473
8	0.2424856894
9	0.2371446398
10	0.231956637
11	0.2269241261
12	0.2220872194
13	0.2174724648
14	0.2129291745
15	0.2086970653
16	0.2044203331
17	0.2003408685
18	0.1963331914
19	0.1925930203
20	0.1889338809
21	0.1855126666
22	0.1821443134
23	0.1787322643
24	0.1754731354
25	0.1723849883
26	0.169286129
27	0.1664535698
28	0.1636585191
29	0.1609564703
30	0.1583018079
31	0.1558464531
32	0.1533800276
33	0.1510764056
34	0.1487823052
35	0.1465821563
36	0.144464624
37	0.1422796752
38	0.1402661456
39	0.1383872583
40	0.1364526948
41	0.1345820454
42	0.1328109931
43	0.1310381447
44	0.1293917094
45	0.1277987707
46	0.1262242428
47	0.124728632
48	0.123276704
49	0.1218787594
50	0.1204802279
51	0.1190924272
52	0.1177845463
53	0.1165386497
54	0.1152939404
55	0.1141064478
56	0.112925288
57	0.1117158578
58	0.1106064985
59	0.1095532504
60	0.1085397504
61	0.1075185234
62	0.1064922854
63	0.10555776
64	0.1045984815
65	0.1036936223
66	0.1027897934
67	0.101971665
68	0.1011325247
69	0.1003392169
70	0.09956110363
71	0.0988309751
72	0.09816667572
73	0.09741572509
74	0.09671273587
75	0.09611434284
76	0.09547759584
77	0.09484317952
78	0.09416765535
79	0.09357629961
80	0.09297911693
81	0.09244804603
82	0.0918453568
83	0.09132550399
84	0.09079758924
85	0.09031101968
86	0.08985362851
87	0.08932196211
88	0.0888140109
89	0.08836965583
90	0.08793976406
91	0.08751651112
92	0.08709456301
93	0.08667700493
94	0.08626691646
95	0.08585712286
96	0.08545629145
97	0.08504825024
98	0.08467610631
99	0.08433498088
100	0.08398008111
101	0.08361949255
102	0.0833020418
103	0.0829672724
104	0.08262273689
105	0.08227330789
106	0.08197190607
107	0.0816699485
108	0.08136110542
109	0.08110552327
110	0.08083297166
111	0.08058745314
112	0.08034473275
113	0.0800910042
114	0.07985000512
115	0.07955623209
116	0.07927594793
117	0.07901986953
118	0.07881272526
119	0.07858805845
120	0.07835193587
121	0.07812520819
122	0.07788581244
123	0.07769376644
124	0.0774883124
125	0.07727739116
126	0.07708319096
127	0.07690418968
128	0.07674066628
129	0.07653990583
130	0.0763581111
131	0.07618218254
132	0.0759811146
133	0.07582233555
134	0.07567188536
135	0.07553966236
136	0.07536001054
137	0.07521953826
138	0.07505400626
139	0.0748937095
140	0.07471880006
141	0.07454525099
142	0.07440583617
143	0.07421741616
144	0.07406519332
145	0.07391187379
146	0.0737875641
147	0.07365575742
148	0.07350438355
149	0.07334862238
150	0.0731930266
151	0.07307691921
152	0.07291635305
153	0.07282272937
154	0.07268656949
155	0.07256139999
156	0.07242545432
157	0.07232795859
158	0.07222546234
159	0.07213249067
160	0.07201075321
161	0.07190316294
162	0.07178941603
163	0.07168232439
164	0.07157062597
165	0.07147798879
166	0.07134858315
167	0.07121559596
168	0.07112978426
169	0.07104690053
170	0.07096440906
171	0.07087507486
172	0.07077994199
173	0.07065399519
174	0.07053983446
175	0.07045448505
176	0.07037136614
177	0.07024047747
178	0.07009441666
179	0.06999422536
180	0.06990021939
181	0.06981588763
182	0.06974804719
183	0.06966226741
184	0.06957701326
185	0.06946775878
186	0.0693578678
187	0.06927361303
188	0.06917317601
189	0.06912130453
190	0.06904439527
191	0.0689544663
192	0.068901632
193	0.06883509408
194	0.0687343272
195	0.0686508649
196	0.06857605778
197	0.06849388464
198	0.06842062279
199	0.0683429483
200	0.06825463409
201	0.06816944328
202	0.06807405114
203	0.06799955368
204	0.0679287848
205	0.06784009679
206	0.06777787899
207	0.06771097271
208	0.06764352343
209	0.06756458358
210	0.06749793046
211	0.06742705565
212	0.06734897703
213	0.06727321828
214	0.06718277569
215	0.06711917364
216	0.06706924934
217	0.0669821846
218	0.06692015589
219	0.06683571663
220	0.06676992503
221	0.06668648703
222	0.06663285635
223	0.06656956408
224	0.06649398679
225	0.06643664302
226	0.06639342977
227	0.06632697317
228	0.06624496212
229	0.06618273461
230	0.06612668749
231	0.0660679425
232	0.06600818374
233	0.06593163003
234	0.06588509327
235	0.0658065481
236	0.06573157941
237	0.0656740832
238	0.06561838787
239	0.06554665358
240	0.06549936337
241	0.06544476552
